title,author,length
Caged Thorn,Naomi West,Length: 9 hrs and 51 mins
A Court of Frost and Starlight,Sarah J. Maas,Length: 6 hrs and 23 mins
The Trail of Lost Hearts,Tracey Garvis Graves,Length: 8 hrs and 52 mins
Magical Midlife Awakening,K.F. Breene,Length: 10 hrs and 7 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
The Firelighters,Christopher G. Nuttall,Length: 12 hrs and 31 mins
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
The Dungeon Anarchist's Cookbook,Matt Dinniman,Length: 16 hrs and 54 mins
This Could Be Us,Kennedy Ryan,Length: 12 hrs and 20 mins
America Falls Collection 1: Books 1-6,Scott Medbury,Length: 33 hrs and 15 mins
Love Springs Eternal,SJ Himes,Length: 12 hrs and 31 mins
The Two Towers,J. R. R. Tolkien,Length: 16 hrs and 40 mins
Blood Money,Peter Schweizer,Length: 7 hrs and 43 mins
"If I Don't Laugh, I'll Cry","Molly Stillman,Kristin Hannah - foreword",Length: 8 hrs and 4 mins
If You Tell,Gregg Olsen,Length: 10 hrs and 34 mins
101 Essays That Will Change the Way You Think,Brianna Wiest,Length: 10 hrs and 45 mins
Leadership and Emotional Sabotage,Joe Rigney,Length: 2 hrs and 57 mins
Whispers of Ruin,Brenda K. Davies,Length: 8 hrs and 24 mins
The Alpha's Fated Encounter,Roxie Ray,Length: 21 hrs and 54 mins
The Shadow Rising,Robert Jordan,Length: 41 hrs and 13 mins
Rogue Ascension 3: A Progression LitRPG,Hunter Mythos,Length: 13 hrs and 40 mins
Spirit-Controlled Temperament,Tim LaHaye,Length: 7 hrs and 50 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
Celebrity Skin,"L.T. Vargus,Tim McBain",Length: 9 hrs and 34 mins
The Baofeng Radio Revolution,Morse Code Publishing,Length: 4 hrs and 20 mins
The Wise Man's Fear,Patrick Rothfuss,Length: 42 hrs and 55 mins
Blitz,Devney Perry,Length: 9 hrs
Empire of Storms,Sarah J. Maas,Length: 25 hrs and 18 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
Mother Maker,Jenni Bara,Length: 8 hrs and 33 mins
The Bastard and the Heir,"Eden Finley,Saxon James",Length: 9 hrs and 25 mins
House of Earth and Blood,Sarah J. Maas,Length: 27 hrs and 50 mins
Wind and Truth,Brandon Sanderson,Length: 45 hrs
The Legend of Dave the Villager Books 26-30,Dave Villager,Length: 10 hrs and 43 mins
The Exodus Gambit,Glynn Stewart,Length: 11 hrs and 51 mins
The Girl Who Was Taken,Charlie Donlea,Length: 10 hrs and 49 mins
Bulb,Nicholas Turner,Length: 8 hrs and 8 mins
The Tattooist of Auschwitz,Heather Morris,Length: 7 hrs and 25 mins
A Court of Wings and Ruin,Sarah J. Maas,Length: 25 hrs and 9 mins
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
How to ADHD,Jessica McCabe,Length: 8 hrs and 58 mins
12 Rules for Life,"Jordan B. Peterson,Norman Doidge MD",Length: 15 hrs and 40 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Length: 11 hrs and 49 mins
The Throne of the North,Pedro Urvi,Length: 16 hrs and 34 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Length: 33 hrs and 45 mins
Swift Judgment,Michael Stagg,Length: 10 hrs and 6 mins
The Primal Hunter 2,Zogarth,Length: 19 hrs and 25 mins
Casandra's Dragon,D E Carlson,Length: 3 hrs and 38 mins
Practice for Toby,Amy Bellows,Length: 7 hrs and 19 mins
A Court of Silver Flames,Sarah J. Maas,Length: 26 hrs and 5 mins
If the Tide Turns,Rachel Rueckert,Length: 11 hrs and 34 mins
Murder at the Hunting Lodge,Sonia Parin,Length: 6 hrs and 21 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
Point Nemo,Jeremy Robinson,Length: 10 hrs and 33 mins
"The Saint's Magic Power Is Omnipotent, Vol. 8",Yuka Tachibana,Length: 4 hrs and 48 mins
A Court of Mist and Fury,Sarah J. Maas,Length: 23 hrs and 16 mins
Lost Man's Lane,Scott Carson,Length: 15 hrs and 22 mins
A Monster's Fate,Lynnea Lee,Length: 5 hrs and 26 mins
Trust Me,Tiffany Patterson,Length: 12 hrs and 29 mins
Heretics of Dune,Frank Herbert,Length: 18 hrs and 4 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
Tom Clancy Shadow State,M.P. Woodward,Length: 15 hrs
The Teacher,Freida McFadden,Length: 9 hrs and 35 mins
"Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!, Vol. 8",Ryuto,Length: 6 hrs and 33 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,Length: 98 hrs and 1 min
The Count of Monte Cristo,Alexandre Dumas,Length: 52 hrs and 41 mins
Wilde for You,Jennifer Ryan,Length: 8 hrs and 43 mins
"Chrysalis, Books 1-3",RinoZ,Length: 54 hrs and 41 mins
A World Made New: A Channeled Text,Paul Selig,Length: 9 hrs and 15 mins
Carl's Doomsday Scenario,Matt Dinniman,Length: 11 hrs and 28 mins
ChatGPT Money Machine 2024,Alec Rowe,Length: 4 hrs and 5 mins
Nanny for the Neighbors,Lily Gold,Length: 13 hrs and 18 mins
More Language of Letting Go,Melody Beattie,Length: 13 hrs and 30 mins
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins
Aftermath,Craig Alanson,Length: 19 hrs and 10 mins
"Live, Love, Spy",Lexi Blake,Length: 15 hrs and 11 mins
Illiberal America,Steven Hahn,Length: 17 hrs and 12 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Length: 9 hrs and 2 mins
Teasing You,Samantha Chase,Length: 7 hrs and 30 mins
Don’t Believe Everything You Think,Zach Apple,Length: 1 hr and 25 mins
The Holy Grail of Investing,"Tony Robbins,Christopher Zook",Length: 11 hrs and 39 mins
Preservation,Seth Ring,Length: 13 hrs and 15 mins
Toxic Prey,John Sandford,Length: 11 hrs and 19 mins
"Whisper of Iron Omnibus, Books 1-3",Matt Pivots,Length: 21 hrs and 9 mins
The Last Adventure,"Maxime J. Durand,Void Herald",Length: 15 hrs and 38 mins
The Breakthrough Code,Tom McCarthy,Length: 6 hrs and 48 mins
Mr. Important,"Lucy Lennox,May Archer",Length: 11 hrs and 47 mins
Hell Fae Commander,"Lexi C. Foss,J.R. Thorn",Length: 10 hrs and 36 mins
Max and Frankie,Elizabeth Dear,Length: 5 hrs and 12 mins
Little Stranger,Leigh Rivers,Length: 6 hrs and 49 mins
Ready Player Two,Ernest Cline,Length: 13 hrs and 46 mins
Aubrey McFadden Is Never Getting Married,Georgia Beers,Length: 8 hrs and 57 mins
The Housemaid,Freida McFadden,Length: 9 hrs and 46 mins
Gene Harvest,Joshua Rettew,Length: 19 hrs and 52 mins
House of Flame and Shadow,Sarah J. Maas,Length: 29 hrs and 42 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Why We Sleep,Matthew Walker,Length: 13 hrs and 52 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
Nexus,Yuval Noah Harari,Length: 14 hrs
Illicit Desires,Ashley James,Length: 10 hrs and 5 mins
The Daughters' War,Christopher Buehlman,Length: 9 hrs and 45 mins
"The World's Fastest Level Up, Vol. 2",Nagato Yamata,Length: 5 hrs and 44 mins
The End and the Death: Volume III,Dan Abnett,Length: 14 hrs and 51 mins
Unravel Me,Becka Mack,Length: 16 hrs and 58 mins
Hercule Poirot: The Complete Short Stories,Agatha Christie,Length: 35 hrs and 5 mins
Hunting Game,Candice Fox,Length: 4 hrs and 31 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
Marcus Aurelius,Donald J. Robertson,Length: 6 hrs and 34 mins
The Revenge Agenda,Saxon James,Length: 6 hrs and 41 mins
Project Hail Mary,Andy Weir,Length: 16 hrs and 10 mins
House of Flame and Shadow,Sarah J. Maas,Length: 29 hrs and 42 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Why We Sleep,Matthew Walker,Length: 13 hrs and 52 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
Nexus,Yuval Noah Harari,Length: 14 hrs
Illicit Desires,Ashley James,Length: 10 hrs and 5 mins
The Daughters' War,Christopher Buehlman,Length: 9 hrs and 45 mins
"The World's Fastest Level Up, Vol. 2",Nagato Yamata,Length: 5 hrs and 44 mins
The End and the Death: Volume III,Dan Abnett,Length: 14 hrs and 51 mins
Unravel Me,Becka Mack,Length: 16 hrs and 58 mins
Hercule Poirot: The Complete Short Stories,Agatha Christie,Length: 35 hrs and 5 mins
Hunting Game,Candice Fox,Length: 4 hrs and 31 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
Marcus Aurelius,Donald J. Robertson,Length: 6 hrs and 34 mins
The Revenge Agenda,Saxon James,Length: 6 hrs and 41 mins
Project Hail Mary,Andy Weir,Length: 16 hrs and 10 mins
title,author,length
Wild River,Laura Pavlov,Length: 8 hrs and 53 mins
The Witch Queen of Halloween,Kresley Cole,Length: 5 hrs and 16 mins
A Little Naughty,Tia Louise,Length: 9 hrs and 54 mins
Avalon Tower,"C.N. Crawford,Alex Rivers",Length: 11 hrs and 47 mins
Whistleblower,Jen Lyon,Length: 14 hrs and 2 mins
The Fool,Lani Lynn Vale,Length: 5 hrs and 56 mins
The Protector,Scott Blade,Length: 7 hrs and 43 mins
Onyx Storm,Rebecca Yarros,Length: 14 hrs and 15 mins
A Soul to Heal,Opal Reyne,Length: 20 hrs and 17 mins
Sin & Chocolate (Dramatized Adaptation),K.F. Breene,Length: 7 hrs and 27 mins
A Death in Venice,Verity Bright,Length: 8 hrs and 48 mins
The Path of Ascension 5,C. Mantis,Length: 27 hrs and 35 mins
Honed in Havoc,Albany Walker,Length: 6 hrs and 42 mins
The Lightkeeper,Dr. Rebecca Sharp,Length: 10 hrs and 12 mins
Netherworld Manor,Kay Williams,Length: 23 hrs and 52 mins
Raven: Part One,"Piper Scott,Virginia Kelly",Length: 10 hrs and 12 mins
Behind the Gates 2,Bobby Akart,Length: 6 hrs and 17 mins
Law,Neven Iliev,Length: 10 hrs and 6 mins
Crowns of Ice,Krista Street,Length: 9 hrs and 37 mins
Hard Knocks,Nathan Lowell,Length: 11 hrs and 35 mins
Fierce Obsession,S. Massery,Length: 9 hrs and 13 mins
Bridesmaid for Hire,Meghan Quinn,Length: 13 hrs and 47 mins
Between Never and Forever,Shain Rose,Length: 11 hrs and 47 mins
See No Evil,David J. Gatward,Length: 8 hrs and 24 mins
Valdemar,Mercedes Lackey,Length: 16 hrs and 58 mins
The Butcher Game,Alaina Urquhart,Length: Not Yet Known
Where's Molly,H. D. Carlton,Length: 5 hrs and 58 mins
Radley's Apocalypse for Horny Monsters,Annabelle Hawthorne,Length: 25 hrs and 24 mins
Death of a Penniless Poet,"Karen Baugh Menuhin,Zoe Markham",Length: 9 hrs and 59 mins
Iron Flame (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 11 hrs
Ghost Dogs,Andre Dubus III,Length: 8 hrs and 47 mins
The Amish Wife,Gregg Olsen,Length: 10 hrs and 10 mins
Constant Sorrow,"J.N. Chaney,Terry Maggert",Length: 10 hrs and 18 mins
The Wanted,"Jason Anspach,Nick Cole",Length: 13 hrs and 1 min
Wind and Truth,Brandon Sanderson,Length: 55 hrs
Fragile Sanctuary,Catherine Cowles,Length: 11 hrs and 32 mins
Memento Mori,Hunter Blain,Length: 11 hrs and 19 mins
The Mirror,Nora Roberts,Length: 14 hrs and 24 mins
Lawe,Grey Huffington,Length: 9 hrs and 30 mins
The Songbird and the Heart of Stone,Carissa Broadbent,Length: 15 hrs and 33 mins
Dungeon Core Guardians,"Jack Spry,Marcus Sloss",Length: 12 hrs and 27 mins
Swamp Spies,Jana DeLeon,Length: Not Yet Known
The Witch of Webs,pirateaba,Length: 47 hrs and 18 mins
Infinite Jest,"David Foster Wallace,Dave Eggers",Length: 64 hrs and 11 mins
"Overlord, Vol. 12",Kugane Maruyama,Length: 9 hrs and 6 mins
10 Great What-Ifs of American History,"Adam Jortner,The Great Courses",Length: 3 hrs and 54 mins
American Dreamer: Who Was Jay Gatsby?,Blanchard House,Length: 4 hrs and 46 mins
For Love Apart,"Julie Cooper,Frances Reynolds",Length: 5 hrs and 57 mins
Push,Nyla K,Length: 19 hrs and 24 mins
David Baldacci November 2024,David Baldacci,Length: 12 hrs
Secrets of Grady,J.L. Hyde,Length: 5 hrs and 16 mins
The Waiting,Michael Connelly,Length: 12 hrs
Mark of the Fool 5,J.M. Clarke,Length: 18 hrs and 30 mins
Amelia the Level Zero Hero 3: A LitRPG Adventure,V.A. Lewis,Length: 11 hrs and 5 mins
Capture or Kill,"Vince Flynn,Don Bentley",Length: 9 hrs and 30 mins
We Who Wrestle with God,Jordan B. Peterson,Length: 13 hrs
Hell Divers XII: Heroes,Nicholas Sansbury Smith,Length: 13 hrs
Reaping Fate,Actus,Length: 15 hrs and 58 mins
Table for Two,Amor Towles,Length: 13 hrs and 23 mins
"Reborn: Apocalypse, Volume 4",L M Kerr,Length: 22 hrs and 33 mins
The Small and the Mighty,Sharon McMahon,Length: 10 hrs
Shadow of Doubt,Brad Thor,Length: 11 hrs and 30 mins
The Flame of the North,"Alexey Osadchuk,Andrew Douglas Schmitt - translator",Length: 8 hrs and 2 mins
Just for the Summer,Abby Jimenez,Length: 11 hrs and 43 mins
Volcano Violence,Jasmine Webb,Length: 6 hrs and 28 mins
Jake's Magical Market 3,J.R. Mathews,Length: 35 hrs
The Shattered Path,Edward W. Robertson,Length: 18 hrs and 40 mins
Now or Never,Janet Evanovich,Length: 8 hrs
Passions in Death,J. D. Robb,Length: 12 hrs and 51 mins
The Hotel Avocado,Bob Mortimer,Length: 10 hrs
Avenging Angel,Kristen Ashley,Length: 11 hrs and 16 mins
Recon,Craig Alanson,Length: 17 hrs and 53 mins
The New Menopause,Mary Claire Haver MD,Length: 11 hrs
Godzilla x Kong: The New Empire,Greg Keyes,Length: 8 hrs and 30 mins
Tarot's Ninth Harbinger,A. F. Kay,Length: 17 hrs and 27 mins
Dread Knight,Sarah Hawke,Length: 11 hrs and 29 mins
The Black Bird Oracle,Deborah Harkness,Length: 17 hrs
Gay the Pray Away,Natalie Naudus,Length: 7 hrs
All the Skills 4: A Deck-Building LitRPG,Honour Rae,Length: 14 hrs and 26 mins
Ember,"Jeffrey Wilson,Brian Andrews",Length: 13 hrs and 30 mins
Dan & Kara,Marie Force,Length: 9 hrs and 19 mins
The Devil and Communist China,Steven W. Mosher,Length: 10 hrs and 35 mins
You Like It Darker,Stephen King,Length: 20 hrs
Co-Intelligence,Ethan Mollick,Length: 4 hrs and 39 mins
Diary of a Wimpy Kid: Hot Mess,Jeff Kinney,Length: 4 hrs and 45 mins
Disquiet Gods,Christopher Ruocchio,Length: 26 hrs and 15 mins
Multiple Love 2: Books 4-6,Stephanie Brother,Length: 23 hrs and 49 mins
A Han Yang Omnibus,Han Yang,Length: 113 hrs and 51 mins
Red Sky Mourning,Jack Carr,Length: 15 hrs and 30 mins
In Too Deep,"Lee Child,Andrew Child",Length: 10 hrs
City in Ruins,Don Winslow,Length: 8 hrs and 57 mins
The Mix-Up,Eve Marian,Length: 6 hrs and 58 mins
A Mortal Queen: Stolen,S.P. Woods,Length: 8 hrs and 45 mins
Take Me I'm Yours,Lili Valente,Length: 9 hrs and 4 mins
Dungeon Desolation (Dramatized Adaptation),Dakota Krout,Length: 8 hrs and 6 mins
The Dead Letter Delivery,C.J. Archer,Length: 7 hrs and 53 mins
A Marriage of Lies,Amanda McKinney,Length: 6 hrs and 41 mins
The Wealth Money Can't Buy,Robin Sharma,Length: 8 hrs and 27 mins
Goddess Descension,Rain Harlow,Length: 20 hrs and 3 mins
The End of Everything,Victor Davis Hanson,Length: 15 hrs
Goddess Descension,Rain Harlow,Length: 20 hrs and 3 mins
The End of Everything,Victor Davis Hanson,Length: 15 hrs
Never Leave the Dogs Behind,Brianna Madia,Length: 5 hrs and 36 mins
Threads of Fate,Luke Chmilenko,Length: 21 hrs and 40 mins
Scavengers,Brian J. Nordon,Length: 21 hrs and 58 mins
Winter Homestead,Colton Lively,Length: 6 hrs and 22 mins
This Is Why We Lied,Karin Slaughter,Length: 12 hrs
Never Too Close,Chelle Bliss,Length: 6 hrs and 12 mins
Once You're Mine,Morgan Bridges,Length: 7 hrs and 37 mins
A Murder to Remember,Brynn Kelly,Length: 10 hrs and 3 mins
Death of a Fairy Tale,Emily Fluke,Length: 7 hrs and 46 mins
Dungeon Life 2,Khenal,Length: 15 hrs and 5 mins
The Fyodor Dostoyevsky Complete Collection,Fyodor Dostoyevsky,Length: 264 hrs and 38 mins
Hexcess Baggage,Lily Harper Hart,Length: 6 hrs and 46 mins
All of You,S.M. West,Length: 8 hrs and 2 mins
Mimic & Me 2,"Cassius Lange,Ryan Tang",Length: 19 hrs and 27 mins
The Legend of Randidly Ghosthound 6: A LitRPG Adventure,"Noret Flood,puddles4263",Length: 26 hrs and 16 mins
Fake Dates and Fanged Mistakes,Alice Winters,Length: 10 hrs and 11 mins
Wild Love,Kacey Shea,Length: 8 hrs and 13 mins
Own Me,K. A. Tucker,Length: 9 hrs and 23 mins
On the Same Page,Haley Cass,Length: 16 hrs and 18 mins
Rebel Rising,Rebel Wilson,Length: 10 hrs and 48 mins
Winter Lost,Patricia Briggs,Length: 11 hrs
Legend of the Arch Magus: Publisher's Pack 6,Michael Sisa,Length: 14 hrs and 40 mins
An Unfinished Love Story,"Doris Kearns Goodwin,Bryan Cranston",Length: 17 hrs and 38 mins
Tower of Silence,Larry Correia,Length: 16 hrs and 1 min
Dawnfall,Actus,Length: 11 hrs and 31 mins
An Autobiography of Trauma,Peter A. Levine,Length: 6 hrs and 29 mins
The Dream Dancers: Akashic Chronicles,Steven P Aitchison,Length: 2 hrs and 56 mins
Apples Never Fall,Liane Moriarty,Length: 18 hrs and 3 mins
Defiance of the Fall 12,"TheFirstDefier,JF Brink",Length: 26 hrs and 24 mins
Hans,S.J. Tilly,Length: 10 hrs and 53 mins
After 1177 B.C.,Eric H. Cline,Length: 9 hrs and 18 mins
Hey Jude,Hannah Brixton,Length: 11 hrs and 7 mins
Storms and Secrets,Claire Kingsley,Length: 10 hrs and 41 mins
Children of Dune,Frank Herbert,Length: 16 hrs and 51 mins
Joy and Justice,Laurence Dahners,Length: 7 hrs and 24 mins
The Frozen Frontier,Marie Wilkens,Length: 29 hrs and 11 mins
Heat of the Everflame,Penn Cole,Length: 34 hrs and 29 mins
Deceptive Truce,Heather Long,Length: 8 hrs and 33 mins
Day Trading Attention,Gary Vaynerchuk,Length: 7 hrs and 45 mins
Road of Skulls,Josh Reynolds,Length: 12 hrs and 18 mins
We Solve Murders,Richard Osman,Length: 14 hrs
Leather & Lark,Brynne Weaver,Length: Not Yet Known
After Midnight,Irina Shapiro,Length: 7 hrs and 23 mins
A Mind Full of Murder,Derek Landy,Length: 11 hrs and 19 mins
Close to Death,Anthony Horowitz,Length: 9 hrs and 12 mins
The Mercy of Gods,James S.A. Corey,Length: 18 hrs and 30 mins
The Algebra of Wealth,Scott Galloway,Length: 10 hrs
Combat Love,Alisyn Camerota,Length: 8 hrs and 31 mins
ADHD Is Awesome,"Penn Holderness,Kim Holderness",Length: 8 hrs and 48 mins
Angel of Vengeance,"Douglas Preston,Lincoln Child",Length: 14 hrs
Camino Ghosts,John Grisham,Length: 9 hrs
Star Wars: The Living Force,John Jackson Miller,Length: 16 hrs and 11 mins
The Thief,Dannika Dark,Length: 10 hrs and 35 mins
Demon's Bluff,Kim Harrison,Length: 18 hrs
Albert Smith's Culinary Capers,Steve Higgs,Length: 34 hrs and 7 mins
"Think This, Not That",Dr. Josh Axe,Length: 9 hrs and 22 mins
Bad Therapy,Abigail Shrier,Length: 8 hrs and 56 mins
Lucky Son of a Gun,John Conroe,Length: 8 hrs and 11 mins
Tom Clancy Act of Defiance,"Brian Andrews,Jeffrey Wilson",Length: 13 hrs
A Calamity of Souls,David Baldacci,Length: 12 hrs
Secrets and Strife: An Isekai LitRPG,SourpatchHero,Length: 18 hrs and 53 mins
A Death in Cornwall,Daniel Silva,Length: 12 hrs
Revelations,D. Petrie,Length: 14 hrs and 18 mins
Lies I Taught in Medical School,Robert Lufkin MD,Length: 7 hrs
Canines and Cocktails,"Kevin Hearne,Delilah S. Dawson,Chuck Wendig",Length: 7 hrs and 55 mins
The Rip,Holly Craig,Length: 10 hrs and 18 mins
Pride and Prejudice,Jane Austen,Length: 11 hrs and 35 mins
Four Minutes,"Jeffrey Wilson,Brian Andrews",Length: 10 hrs and 53 mins
After 1177 B.C.,Eric H. Cline,Length: 9 hrs and 18 mins
Undead Urges,Amanda M. Lee,Length: 8 hrs and 56 mins
An Echo of Darkness,Kristen Banet,Length: 10 hrs and 40 mins
The Rule Book,Sarah Adams,Length: 10 hrs and 50 mins
Heartwood Mage,James Haddock,Length: 8 hrs and 17 mins
J.L. Carr: A Month in the Country and The Harpole Report,J.L. Carr,Length: 3 hrs and 30 mins
Nothing to Fear,Julie McFadden RN,Length: 9 hrs
The Stolen Palace,Ava Richardson,Length: 9 hrs and 6 mins
Million-Dollar Habits,Rachel Rodgers,Length: 2 hrs and 3 mins
BuyMort: Bull Market Mayhem: How I Cornered the Multiversal Monopoly,"Damien Hanson,Joseph Phelps",Length: 19 hrs and 8 mins
God Emperor of Dune,Frank Herbert,Length: 15 hrs and 48 mins
The City and Its Uncertain Walls,"Haruki Murakami,Philip Gabriel - translator",Length: 15 hrs
"Overlord, Vol. 13","Kugane Maruyama,so-bin - illustrator,Emily Balistrieri - translator",Length: 10 hrs
The Laws of Human Nature,Robert Greene,Length: 28 hrs and 26 mins
Slow John,C.J. Petit,Length: 11 hrs and 15 mins
Outlander,Diana Gabaldon,Length: 32 hrs and 38 mins
The Demon of Unrest,Erik Larson,Length: 15 hrs
Gravesong,pirateaba,Length: 17 hrs and 48 mins
Lazarus: Enmity's Edge,Gary Kloster,Length: 11 hrs and 47 mins
Releasing Maladek,Victoria Aveline,Length: 4 hrs and 57 mins
The 24th Hour,"James Patterson,Maxine Paetro",Length: 8 hrs
Mother Hater,Daphne Elliot,Length: 9 hrs and 7 mins
Fiat Food,"Matthew Lysiak,Saifedean Ammous",Length: 9 hrs and 20 mins
Smolder,Mika Nix,Length: 8 hrs and 16 mins
Dune Messiah,Frank Herbert,Length: 8 hrs and 57 mins
The Total Money Makeover Updated and Expanded,Dave Ramsey,Length: 7 hrs and 17 mins
Clive Cussler Untitled,Graham Brown,Length: 12 hrs
The Housemaid Is Watching,Freida McFadden,Length: 11 hrs and 42 mins
Da Big Dakka,Mike Brooks,Length: 9 hrs and 25 mins
Born of Blood and Ash,Jennifer L. Armentrout,Length: 24 hrs
Born of Blood and Ash,Jennifer L. Armentrout,Length: 24 hrs
"Nailmaker: The Reaper, an Isekai LitRPG",A. Bel,Length: 10 hrs and 45 mins
Clive Cussler Untitled,Graham Brown,Length: 12 hrs
Death's End,"Cixin Liu,Ken Liu - translator",Length: 28 hrs and 51 mins
World Undone,Sarah Lyons Fleming,Length: 17 hrs
If You Hate Me,Helena Hunting,Length: 13 hrs and 14 mins
Dietrich,Don Winslow,Length: 1 hr and 11 mins
Global DifFusion,Jonathan Brooks,Length: 20 hrs and 39 mins
Tempting Promises,Corinne Michaels,Length: 9 hrs and 32 mins
Expiration Dates,Rebecca Serle,Length: 6 hrs and 54 mins
All the Skills 3: A Deck-Building LitRPG,Honour Rae,Length: 15 hrs and 22 mins
Mother of the Bride,Samantha Hayes,Length: 9 hrs and 51 mins
The Paradise Problem,Christina Lauren,Length: 11 hrs and 36 mins
Pagan America,John Daniel Davidson,Length: 10 hrs and 26 mins
Endfall,David Estes,Length: 46 hrs and 19 mins
The Beloved,J.R. Ward,Length: 13 hrs and 4 mins
Listen for the Lie,Amy Tintera,Length: 9 hrs and 18 mins
The Endarkened,Franklin Horton,Length: 9 hrs and 42 mins
Natural Medicine and Herbal Remedies for Preppers,Carlos Mack,Length: 4 hrs and 42 mins
Love Life,Matthew Hussey,Length: 11 hrs
The Zero Percent,Du'Vaul Dey,Length: 8 hrs
An Emancipation of the Mind,Matthew Stewart,Length: 10 hrs and 42 mins
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 9 hrs and 22 mins
Morning Star,Pierce Brown,Length: 21 hrs and 50 mins
Bells Hells—What Doesn't Break,"Cassandra Khaw,Critical Role",Length: 15 hrs
"Live, Love, Spy",Lexi Blake,Length: 15 hrs and 11 mins
Power Moves,Sarah Jakes Roberts,Length: 7 hrs and 31 mins
Learn Medical Spanish in 30 Days,Emily Montgomery,Length: 6 hrs and 48 mins
House of Sky and Breath,Sarah J. Maas,Length: 27 hrs and 42 mins
Fire and Fury,"Christopher Hopper,J.N. Chaney",Length: 13 hrs and 49 mins
Star Wars: Temptation of the Force (The High Republic),Tessa Gratton,Length: 12 hrs
Toxic Prey,John Sandford,Length: 11 hrs and 19 mins
Ashborn Primordial,Vowron Prime,Length: 24 hrs and 7 mins
Queen of Shadows,Sarah J. Maas,Length: 20 hrs and 43 mins
Countdown,Sean Oswald,Length: 16 hrs and 40 mins
The Chaos Agent,Mark Greaney,Length: 17 hrs and 34 mins
Crown,Nicoli Gonnella,Length: 22 hrs and 6 mins
Narcissism Unmasked,Lena Königsmann,Length: 6 hrs and 44 mins
Sentinel,Mark Greaney,Length: 17 hrs
The Fellowship of the Ring,J. R. R. Tolkien,Length: 22 hrs and 38 mins
Sentinel,Mark Greaney,Length: 17 hrs
The Fellowship of the Ring,J. R. R. Tolkien,Length: 22 hrs and 38 mins
The David Wolf Mystery Thriller Series: Books 1-4,Jeff Carson,Length: 28 hrs and 16 mins
Breaking the Habit of Being Yourself,Joe Dispenza,Length: 10 hrs and 49 mins
Mother Faker,Brittanee Nicole,Length: 10 hrs and 13 mins
The American,Jodi Ellen Malpas,Length: 23 hrs and 8 mins
"Shōgun, Part One",James Clavell,Length: 24 hrs and 18 mins
The Alpha's Fated Encounter,Roxie Ray,Length: 21 hrs and 54 mins
Kingdom of Ash,Sarah J. Maas,Length: 33 hrs and 11 mins
The Boatmen,Jerry Boyd,Length: 9 hrs and 3 mins
Rise of the Weakest Healer 2,Blake Alexander,Length: 10 hrs and 34 mins
Slayers: A Buffyverse Story,"Christopher Golden,Amber Benson",Length: 8 hrs and 2 mins
The Surrogate,Penelope Ward,Length: 9 hrs and 52 mins
Solo Command: Star Wars Legends (X-Wing),Aaron Allston,Length: 14 hrs
Gilded Wings,Jaymin Eve,Length: 10 hrs and 13 mins
"Prism Academy Omnibus, Books 1-5",David Burke,Length: 74 hrs and 9 mins
Play of Shadows,Sebastien de Castell,Length: 18 hrs and 9 mins
The Briar Club,Kate Quinn,Length: 15 hrs and 30 mins
